PGM_SYS_ID,REGISTRY_ID,FACILITY_NAME,STATE,COUNTY_NAME,EPA_REGION,NAICS_CODES,SIC_CODES,AIR_POLLUTANT_CLASS_DESC,AIR_OPERATING_STATUS_DESC,n_cert,n_eval,n_action,n_violation
NC0000003700400050,110020901194,NCEMC - ANSON PLANT,NC,Anson,04,221112,4911,Major Emissions,Operating,11,11,0,0
NC0000003702500104,110000350478,GCF US HOLDINGS LLC - NEW BERN MILL,NC,Craven,04,322110,2611,Major Emissions,Operating,11,11,1,1
NC0000003702500158,110001482949,"CRAVEN COUNTY WOOD ENERGY, L.P.",NC,Craven,04,221119,4911,Major Emissions,Operating,11,11,1,1
NC0000003702500196,110024890867,"INGENCO WHOLESALE POWER, LLC - NEW BERN",NC,Craven,04,221122,4931,Major Emissions,Operating,11,11,0,0
NC0000003702600094,110007669380,PUBLIC WORKS COMMISSION BUTLER-WARNER GENERATION PLANT,NC,Cumberland,04,221112,4931,Major Emissions,Operating,11,11,0,0
NC0000003704800028,110064182487,NCEMC - OCRACOKE,NC,Hyde,04,221122,4911,Major Emissions,Operating,11,11,0,0
MS0000002805900048,110041067234,"MISSISSIPPI POWER COMPANY, CHEVRON COGENERATING PLANT",MS,Jackson,04,221112,NA,Major Emissions,Operating,11,5,0,0
MS0000002805900090,110040875666,"MISSISSIPPI POWER COMPANY, PLANT VICTOR J DANIEL",MS,Jackson,04,221112,NA,Major Emissions,Operating,11,6,1,1
MS0000002806500032,110011385571,"COOPERATIVE ENERGY, A MISSISSIPPI ELECTRIC COOPERATIVE, SILVER CREEK GENERATING",MS,Jefferson Davis,04,221112,NA,Major Emissions,Operating,11,6,1,1
NC0000003702800021,110009855353,NCEMC - BUXTON,NC,Dare,04,221122,4911,Major Emissions,Operating,11,11,0,0
MS0000002806700035,110008505448,"COOPERATIVE ENERGY, A MISSISSIPPI ELECTRIC COOPERATIVE, MOSELLE GENERATING PLANT",MS,Jones,04,221112,NA,Major Emissions,Operating,11,6,2,2
MS0000002806900015,110012705956,"TENNESSEE VALLEY AUTHORITY, TVA, KEMPER COMBUSTION TURBINE PLANT",MS,Kemper,04,221112,NA,Major Emissions,Operating,11,5,0,0
MS0000002807100003,110008516454,"UNIVERSITY OF MISSISSIPPI, THE",MS,Lafayette,04,221112,NA,Major Emissions,Operating,11,5,3,3
MS0000002807300021,110000377271,"COOPERATIVE ENERGY, A MISSISSIPPI ELECTRIC COOPERATIVE, R D MORROW SR GENERATING",MS,Lamar,04,221112,NA,Major Emissions,Operating,11,5,0,0
MS0000002807500032,110010569795,"MISSISSIPPI POWER COMPANY, PLANT SWEATT",MS,Lauderdale,04,221112,NA,Major Emissions,Operating,11,6,0,0
MS0000002808100026,110001472781,NORTH MISSISSIPPI MEDICAL CENTER INC,MS,Lee,04,622110,NA,Major Emissions,Operating,11,6,0,0
MS0000002808700044,110000590940,"GCF US HOLDINGS, LLC - COLUMBUS MILL",MS,Lowndes,04,322110,NA,Major Emissions,Operating,11,7,4,3
MS0000002808700053,110071723180,TVA CALEDONIA COMBINED CYCLE PLANT,MS,Lowndes,04,221112,NA,Major Emissions,Operating,11,5,0,0
MS0000002808900070,110016792112,CANTON MUNICIPAL UTILITIES,MS,Madison,04,221112,NA,Major Emissions,Operating,11,6,1,1
NC0000003703200375,110045005212,"MP DURHAM, LLC (LANDFILL GAS-TO-ENERGY PROJECT)",NC,Durham,04,221119,4911,Major Emissions,Operating,11,11,0,0
NC0000003705500082,110001495347,DUKE ENERGY CORPORATION LCTS,NC,Lincoln,04,221112,4911,Major Emissions,Operating,11,11,0,0
MS0000002810700054,110002226145,"COOPERATIVE ENERGY, A MISSISSIPPI ELECTRIC COOPERATIVE, BATESVILLE GENERATING ST",MS,Panola,04,221112,NA,Major Emissions,Operating,11,5,0,0
NC0000003701300164,110057116366,"CONCORD ENERGY, LLC",NC,Cabarrus,04,221119,4911,Major Emissions,Operating,11,11,0,0
NC0000003703600039,110000348008,"DUKE ENERGY CAROLINAS, LLC - ALLEN STEAM STATION",NC,Gaston,04,221112,4911,Major Emissions,Operating,11,11,1,0
MS0000002811100005,110056956691,LEAF RIVER CELLULOSE LLC,MS,Perry,04,322110,NA,Major Emissions,Operating,11,6,3,2
NC0000003703600338,110033646730,NC MUNICIPAL POWER AGENCY NO. 1 - GASTONIA PRIME POWER PARK,NC,Gaston,04,221119,4911,Major Emissions,Operating,10,11,0,0
MO0000002905100008,110017992476,AMEREN MISSOURI - MOREAU COMBUSTION TURBINE,MO,Cole,07,221112,4911,Major Emissions,Operating,11,7,0,0
MO0000002905100049,110001458725,AMEREN MISSOURI FAIRGROUNDS COMBUSTION TURBINE,MO,Cole,07,221112,4911,Major Emissions,Operating,11,7,0,0
MO0000002951002378,110001453597,GALLERY 720 BUILDING,MO,St. Louis (city),07,221112,4911,Major Emissions,Operating,9,9,0,0
MO0000002906900034,110003984653,MALDEN MUNICIPAL POWER & LIGHT,MO,Dunklin,07,221112,4911,Major Emissions,Operating,11,6,2,1
MO0000002906900063,110028026801,KENNETT GENERATING PLANT,MO,Dunklin,07,221112,4911,Major Emissions,Operating,11,6,2,1
MO0000002906900066,110017976403,ST. FRANCIS POWER PLANT,MO,Dunklin,07,221112,4911,Major Emissions,Operating,10,5,0,0
MO0000002907100003,110000440470,AMEREN MISSOURI LABADIE ENERGY CENTER,MO,Franklin,07,221112,4911,Major Emissions,Operating,11,9,5,2
MO0000002909700062,110017977821,EMPIRE ENERGY CENTER,MO,Jasper,07,221112,4911,Major Emissions,Operating,11,8,0,0
MO0000002909700104,110017996873,EMPIRE DISTRICT ELECTRIC CO. - STATE LINE POWER PLANT,MO,Jasper,07,221112,4911,Major Emissions,Operating,11,8,0,0
MO0000002909700110,110064190389,CARTHAGE WATER & ELECTRIC,MO,Jasper,07,221112,4911,Major Emissions,Operating,11,8,0,0
MO0000002909700138,110064173291,ARCWOOD ENVIRONMENTAL - JOPLIN INC,MO,Jasper,07,562211,4953,Major Emissions,Operating,11,5,5,3
MO0000002916100054,110042335782,ROLLA MUNICIPAL UTILITIES,MO,Phelps,07,221112,4911,Major Emissions,Operating,11,5,2,2
MO0000002916300047,110017994376,AMEREN MISSOURI- PENO CREEK ENERGY CENTER,MO,Pike,07,221112,4911,Major Emissions,Operating,11,7,0,0
MO0000002916500007,110042630542,EVERGY INC -IATAN GENERATING STATION,MO,Platte,07,221112,4911,Major Emissions,Operating,11,5,3,3
MO0000002907700005,110000445037,CITY UTIL OF SPRINGFIELD-JAMES RIVER POWER PLANT,MO,Greene,07,221112,4931,Major Emissions,Operating,11,3,0,0
MO0000002909900016,110000440210,AMEREN ENERGY CENTER - RUSH ISLAND PLANT,MO,Jefferson,07,221112,4911,Major Emissions,Permanently Closed,11,8,2,0
MO0000002919500010,110001451777,MARSHALL MUNICIPAL UTILITIES,MO,Saline,07,221112,4911,Major Emissions,Operating,11,6,0,0
MO0000002920100017,110000442548,SIKESTON POWER STATION,MO,Scott,07,221122,4911,Major Emissions,Operating,11,6,1,1
MO0000002907700039,110055026396,CITY UTILITIES OF SPRINGFIELD MISSOURI JOHN TWITTY ENERGY CENTER,MO,Greene,07,221112,4931,Major Emissions,Operating,11,4,0,2
MO0000002917500001,110000444243,THOMAS HILL ENERGY CENTER - POWER DIVISION,MO,Randolph,07,221112,4911,Major Emissions,Operating,11,8,1,1
MO0000002917500010,110017986456,AMEREN MISSOURI-MOBERLY COMBUSTION TURBINE,MO,Randolph,07,221112,4911,Major Emissions,Operating,11,7,0,0
MO0000002920500011,110022826851,SHELBINA POWER PLANT,MO,Shelby,07,221112,4911,Major Emissions,Operating,11,6,0,0
MO0000002918300001,110064610292,AMEREN MISSOURI - SIOUX ENERGY CENTER,MO,St. Charles,07,221112,4911,Major Emissions,Operating,11,9,3,3
MO0000002910700038,110001458592,HIGGINSVILLE MUNICIPAL POWER FACILITY,MO,Lafayette,07,221112,4911,Major Emissions,Operating,11,7,0,0
MO0000002921700034,110017979936,EVERGY INC NEVADA GAS TURBINE,MO,Vernon,07,221112,4931,Major Emissions,Operating,11,7,0,0
MO0000002907700164,110009882234,CITY UTILITIES OF SPRINGFIELD - MCCARTNEY GENERATING STATION,MO,Greene,07,221112,4931,Major Emissions,Operating,11,5,0,0
MO0000002907700170,110030750122,CITY UTIL-NOBLE HILL LNDFLL RENEWABLE ENERGY CENTER,MO,Greene,07,221118,4931,Major Emissions,Permanently Closed,11,3,0,0
MO0000002907900027,110007374509,TRENTON MUNICIPAL UTILITIES-N SUBSTATION,MO,Grundy,07,221112,4911,Major Emissions,Operating,11,6,0,0
MO0000002911700002,110005984970,CHILLICOTHE MUNICIPAL UTILITIES,MO,Livingston,07,221112,4911,Major Emissions,Operating,11,7,0,0
MO0000002918900010,110001958515,AMEREN MISSOURI MERAMEC ENERGY CENTER,MO,St. Louis,07,221112,4911,Major Emissions,Operating,11,6,2,2
MO0000002951000040,110001452188,WASHINGTON UNIVERSITY MEDICAL SCHOOL,MO,St. Louis (city),07,622110,8062,Major Emissions,Operating,10,9,2,1
MO0000002909500022,110017410942,EVERGY-HAWTHORN GENERATING STATION,MO,Jackson,07,221112,4911,Major Emissions,Operating,11,5,2,1
MO0000002909500023,110009338859,EVERGY-NORTHEAST STATION,MO,Jackson,07,221112,4911,Major Emissions,Operating,11,5,0,0
MO0000002909500139,110001449905,"EVERGY, INC.- GREENWOOD GENERATING STATION",MO,Jackson,07,221112,4911,Major Emissions,Operating,11,7,0,0
MO0000002914300004,110000606336,NEW MADRID POWER PLANT-ASSOC ELEC COOP,MO,New Madrid,07,221112,4911,Major Emissions,Operating,11,5,2,2
NE0000003114500013,110007127117,NPPD MC COOK PEAKING UNIT,NE,Red Willow,07,221112,4911,Major Emissions,Operating,11,6,0,0
NH0000003300300019,110007380618,NE RENEWABLE POWER TAMWORTH,NH,Carroll,01,221117,NA,Major Emissions,Operating,11,9,2,2
NH0000003300700010,110007686076,NE RENEWABLE POWER WHITEFIELD,NH,Coos,01,221117,NA,Major Emissions,Operating,11,9,4,3
NH0000003300790137,110066924001,BURGESS BIOPOWER,NH,Coos,01,221117,NA,Major Emissions,Operating,11,6,3,1
NH0000003300900003,110000847790,DARTMOUTH-HITCHCOCK MEDICAL CENTER,NH,Grafton,01,622110,NA,Major Emissions,Operating,11,6,2,1
NH0000003300900021,110013844117,"BRIDGEWATER POWER COMPANY, L.P.",NH,Grafton,01,221117,NA,Major Emissions,Operating,11,6,1,0
NH0000003300900026,110009840271,NE RENEWABLE POWER BETHLEHEM,NH,Grafton,01,221117,NA,Major Emissions,Operating,11,8,0,0
NE0000003111100019,110000606522,NPPD GERALD GENTLEMAN STATION,NE,Lincoln,07,221112,4911,Major Emissions,Operating,11,5,1,0
NE0000003116900020,110007127572,NPPD HEBRON PEAKING UNIT,NE,Thayer,07,221118,4911,Major Emissions,Operating,11,6,0,0
NH0000003301300026,110071198058,MERRIMACK STATION,NH,Merrimack,01,221112,NA,Major Emissions,Operating,11,8,5,4
NELLC0003110900005,110000447785,NPPD SHELDON STATION,NE,Lancaster,07,221119,4911,Major Emissions,Operating,10,11,0,0
NELLC0003110900010,110001510650,LES EIGHT & J STREET POWER PLANT,NE,Lancaster,07,221119,4911,Major Emissions,Operating,9,11,0,0
NELLC0003110900130,110000565816,LES ROKEBY PEAKING UNIT,NE,Lancaster,07,221119,4911,Major Emissions,Operating,10,11,0,0
NH0000003301500012,110000602991,GSP SCHILLER LLC,NH,Rockingham,01,221112,NA,Major Emissions,Operating,11,7,2,2
NH0000003301500047,110001123061,"NEXTERA ENERGY SEABROOK, LLC",NH,Rockingham,01,221113,NA,Major Emissions,Operating,11,6,1,0
NH0000003301500054,110071198059,GSP NEWINGTON LLC,NH,Rockingham,01,221112,NA,Major Emissions,Operating,11,5,0,0
NE0000003113100036,110000606489,OPPD NEBRASKA CITY STATION,NE,Otoe,07,221122,4911 9631,Major Emissions,Operating,10,5,4,1
NELLC0003110900240,110014390514,LES TERRY BUNDY GENERATING STATION,NE,Lancaster,07,221119,4911,Major Emissions,Operating,10,11,0,0
NE0000003107300005,110001979477,NPPD CANADAY STATION,NE,Dawson,07,221112,NA,Major Emissions,Operating,11,6,0,0
NE0000003107300035,110001979477,NPPD CANADAY STATION,NE,Dawson,07,221111 221112,4911,Major Emissions,Operating,11,4,0,0
NE0000003107900001,110001509788,C W BURDICK GENERATING STATION,NE,Hall,07,221112,4911,Major Emissions,Operating,10,6,0,0
NC0000003709200830,110055577512,"INGENCO WHOLESALE POWER, LLC - APEX ** INACTIVE **",NC,Wake,04,221112,4931,Major Emissions,Permanently Closed,10,11,1,0
NC0000003707300029,110000346386,"DUKE ENERGY PROGRESS, LLC - ROXBORO STEAM ELECTRIC PLANT",NC,Person,04,221112,4911,Major Emissions,Operating,11,11,0,0
NC0000003707300045,110057382666,"DUKE ENERGY PROGRESS, LLC - MAYO ELECTRIC GENERATING PLANT",NC,Person,04,221112,4911,Major Emissions,Operating,11,11,0,0
NC0000003709600017,110000496552,"DUKE ENERGY PROGRESS, LLC - H.F. LEE STEAM ELECTRIC PLANT",NC,Wayne,04,221112,4911,Major Emissions,Operating,11,11,0,0
NC0000003709600269,110072004516,"TERREVA WAYNE COUNTY RNG, LLC",NC,Wayne,04,221122,4931,Major Emissions,Operating,11,11,1,1
NC0000003707700070,110004060417,"DUKE ENERGY PROGRESS, LLC - RICHMOND COUNTY TURBINES",NC,Richmond,04,221112,4911,Major Emissions,Operating,11,10,0,0
NC0000003707700082,110022483258,NCEMC - HAMLET PLANT,NC,Richmond,04,221112,4911,Major Emissions,Operating,11,11,0,0
NC0000003707800147,110000350049,"DUKE ENERGY PROGRESS, LLC - W. H. WEATHERSPOON PLANT",NC,Robeson,04,221112,4911,Major Emissions,Operating,11,9,0,0
NC0000003707900015,110000345993,"DUKE ENERGY CAROLINAS, LLC - DAN RIVER COMB. CYCLE FACILITY",NC,Rockingham,04,221112,4911,Major Emissions,Operating,11,11,1,0
NC0000003707900156,110025240996,"DUKE ENERGY CAROLINAS, LLC-ROCKINGHAM CO COMB. TURB.",NC,Rockingham,04,221112,4911,Major Emissions,Operating,11,11,1,1
NCBUN0003702100628,110000587071,"DUKE ENERGY PROGRESS, INC.",NC,Buncombe,04,221112,4911,Major Emissions,Operating,11,11,0,0
NC0000003708000004,110001978334,"DUKE ENERGY CAROLINAS, LLC - BUCK COMBINED CYCLE FACILITY",NC,Rowan,04,221112,4911,Major Emissions,Operating,11,11,2,1
NC0000003708000163,110020516486,PLANT ROWAN COUNTY,NC,Rowan,04,221112,4911,Major Emissions,Operating,11,11,1,1
NC0000003708100028,110006424404,"DUKE ENERGY CAROLINAS, LLC - CLIFFSIDE STEAM STATION",NC,Rutherford,04,221112,4911,Major Emissions,Operating,11,11,1,0
NC0000003708500004,110000604141,"DUKE ENERGY CAROLINAS, LLC - BELEWS CREEK STEAM STATION",NC,Stokes,04,221112,4911,Major Emissions,Operating,11,11,2,1
ND0000003805300137,110057111003,BASIN ELECTRIC POWER COOPERATIVE - LONESOME CREEK STATION,ND,McKenzie,08,221112,4911,Major Emissions,Operating,10,8,0,0
ND0000003805500017,110000494563,"RAINBOW ENERGY CENTER, LLC - COAL CREEK STATION",ND,McLean,08,221112,4911,Major Emissions,Operating,11,9,0,0
ND0000003805700001,110000595099,BASIN ELECTRIC POWER COOPERATIVE - LELAND OLDS STATION (LOS),ND,Mercer,08,221112,4911,Major Emissions,Operating,11,10,0,0
ND0000003805700011,110070834834,BASIN ELECTRIC POWER COOPERATIVE - ANTELOPE VALLEY STATION (AVS),ND,Mercer,08,221112,4911,Major Emissions,Operating,11,10,0,0
ND0000003805700012,110000428378,OTTER TAIL POWER COMPANY - COYOTE STATION,ND,Mercer,08,221112,4911,Major Emissions,Operating,11,10,0,0
ND0000003805900001,110022356591,MONTANA DAKOTA UTILITIES COMPANY (MDU) - R.M. HESKETT STATION,ND,Morton,08,221112,4911,Major Emissions,Operating,11,10,0,0
ND0000003806500020,110000428387,"MINNKOTA POWER COOPERATIVE, INC. - MILTON R. (M.R.) YOUNG STATION",ND,Oliver,08,221112,4911,Major Emissions,Operating,11,9,0,0
ND0000003809300041,110064522823,GREAT RIVER ENERGY (GRE) - SPIRITWOOD STATION,ND,Stutsman,08,221112 221330,4931,Major Emissions,Operating,11,11,0,0
ND0000003810500133,110070262484,BASIN ELECTRIC POWER COOPERATIVE - PIONEER GENERATION STATION,ND,Williams,08,221112,4911,Major Emissions,Operating,10,8,0,0
NC0000003706500036,110000350174,"DUKE ENERGY PROGRESS, LLC - L.V. SUTTON ELECTRIC PLANT",NC,New Hanover,04,221112,4911,Major Emissions,Operating,11,11,0,0
NM0000003502500341,110040570352,HOBBS GENERATING STATION,NM,Lea,06,221112,NA,Major Emissions,Operating,11,2,1,1
NM0000003502900013,110012245784,LUNA ENERGY CENTER,NM,Luna,06,221112,NA,Major Emissions,Operating,11,2,0,0
NM0000003501300002,110001547238,RIO GRANDE GENERATING STATION,NM,Dona Ana,06,221112,NA,Major Emissions,Operating,11,3,0,0
NM0000003501300048,110007007416,AFTON GENERATING STATION,NM,Dona Ana,06,221112,NA,Major Emissions,Operating,11,3,0,1
NM0000003502300007,110014356990,PYRAMID GENERATING STATION,NM,Hidalgo,06,221112,NA,Major Emissions,Operating,11,2,0,0
NM0000003502300009,110022766096,PNM - LORDSBURG GENERATING STATION,NM,Hidalgo,06,221112,NA,Major Emissions,Operating,11,3,0,0
NM0000003502500034,110006091059,MADDOX STATION,NM,Lea,06,221112,NA,Major Emissions,Operating,11,3,1,0
NM0000003502500054,110002468375,CUNNINGHAM STATION POWER PLANT,NM,Lea,06,221112,NA,Major Emissions,Operating,11,3,1,1
NM0000003504500274,110006091353,MILAGRO GAS TREATING PLANT,NM,San Juan,06,213112 221122 486210,NA,Major Emissions,Operating,11,2,1,0
NM0000003504500462,110027226151,BLUFFVIEW POWER PLANT,NM,San Juan,06,221112,NA,Major Emissions,Operating,11,3,0,0
NJ0000003402520085,110015127780,JERSEY SHORE MEDICAL CENTER,NJ,Monmouth,02,622110,8062,Major Emissions,Operating,11,2,4,3
NH0000003301900031,110004100892,NE RENEWABLE POWER SPRINGFIELD,NH,Sullivan,01,221117,NA,Major Emissions,Operating,11,8,1,1
NJ0000003401556078,110010354810,WEST DEPTFORD ENERGY LLC,NJ,Gloucester,02,221112,4911,Major Emissions,Operating,10,7,7,5
NJ0000003402978335,110000321811,NAUTILUS POWER LLC,NJ,Ocean,02,221112,4911,Major Emissions,Operating,8,4,5,2
NJ0000003400300331,110000802454,HACKENSACK MEDICAL CENTER,NJ,Bergen,02,622110,8062,Major Emissions,Operating,10,6,0,0
NJ0000003401712174,110000317826,BAYONNE PLANT HOLDING LLC,NJ,Hudson,02,221112,4911,Major Emissions,Operating,10,4,6,1
NJ0000003400302488,110013716826,PSE&G BERGEN GENERATING STATION,NJ,Bergen,02,221112,4911,Major Emissions,Operating,11,5,0,0
NJ0000003401712200,110006367528,PSE&G KEARNY GENERATING STATION,NJ,Hudson,02,221119,4911,Major Emissions,Operating,11,5,3,3
NJ0000003401712863,110043803685,BAYONNE ENERGY CENTER,NJ,Hudson,02,221112,4911,Major Emissions,Operating,11,4,4,0
NJ0000003401900050,110000734359,GILBERT GENERATING STATION,NJ,Hunterdon,02,221112,4911,Major Emissions,Operating,11,4,6,2
NJ0000003400500001,110000582012,BURLINGTON GENERATING STATION,NJ,Burlington,02,221112,4911,Major Emissions,Operating,11,6,1,1
NJ0000003402100125,110000321688,VICINITY ENERGY TRENTON LP,NJ,Mercer,02,221122,4911 4931,Major Emissions,Operating,10,5,4,1
NJ0000003403536080,110028253164,VANJHCS LYONS CAMPUS,NJ,Somerset,02,622110,8062,Major Emissions,Operating,10,6,4,1
NJ0000003400700304,110000321456,CAMDEN PLANT HOLDINGS LLC (CAMDEN COGEN),NJ,Camden,02,221112,4911,Major Emissions,Operating,11,8,4,3
NJ0000003401100013,110000603197,VINELAND CITY ELEC UTIL HW DOWN GENER ST,NJ,Cumberland,02,221112,4911,Major Emissions,Operating,11,4,5,5
NJ0000003403941809,110002047286,COGEN TECHNOLOGIES LINDEN VENTURE,NJ,Union,02,221112,3999 4911,Major Emissions,Operating,11,4,2,0
NJ0000003403941810,110000869105,PSE&G LINDEN GENERATING STATION,NJ,Union,02,221112,4931,Major Emissions,Operating,11,5,0,0
NJ0000003401100066,110010353508,"CONECTIV ATLANTIC GENERATION, LLC - CARLLS CORNER STA",NJ,Cumberland,02,221112,4911,Major Emissions,Operating,9,8,4,2
NJ0000003401100090,110007140432,SHERMAN AVE ENERGY CENTER,NJ,Cumberland,02,221112,4911,Major Emissions,Operating,9,6,6,4
NH0000003301590782,110015655209,"GRANITE RIDGE ENERGY, LLC",NH,Rockingham,01,221112,NA,Major Emissions,Operating,11,8,0,0
NH0000003301590793,110021167011,NEWINGTON ENERGY,NH,Rockingham,01,221112,NA,Major Emissions,Operating,11,7,0,0
NJ0000003401307726,110001538907,RUTGERS HEALTH SCIENCES CAMPUS,NJ,Essex,02,622110,8062,Major Emissions,Operating,11,8,4,2
NJ0000003401308857,110055616686,NEWARK ENERGY CENTER,NJ,Essex,02,221112,NA,Major Emissions,Operating,10,5,7,2
NJ0000003401500049,110015062206,MICKLETON ENERGY CENTER,NJ,Gloucester,02,221112,4911,Major Emissions,Operating,11,8,2,1
NJ0000003402316340,110004264037,CINNAMON BAY & EDGEBORO DISPOSAL INC,NJ,Middlesex,02,221112,4911,Major Emissions,Operating,11,6,2,1
NJ0000003402317965,110021321693,RED OAK POWER LLC,NJ,Middlesex,02,221112,3999,Major Emissions,Operating,11,8,1,0
NY0000003392200003,110000582352,BOWLINE GENERATING STATION,NY,Rockland,02,221112,4911,Major Emissions,Operating,10,11,2,2
NY0000002620600012,110000322623,CON ED-EAST RIVER GENERATING STATION,NY,New York,02,221112,4911,Major Emissions,Operating,10,11,0,0
NY0000002630100006,110000775206,CON ED - ASTORIA FACILITY,NY,Queens,02,221210,4911 4932,Major Emissions,Operating,10,11,0,0
NY0000002630100072,110043792401,ASTORIA ENERGY LLC & ASTORIA ENERGY II LLC,NY,Queens,02,221121 221122 454312 531120,4911,Major Emissions,Operating,10,11,0,0
NY0000002630100084,110000323230,NYPA - ASTORIA CAMPUS,NY,Queens,02,221112,4911,Major Emissions,Operating,10,11,0,0
NY0000002630100185,110002093109,ASTORIA GENERATING STATION,NY,Queens,02,221112,4911,Major Emissions,Operating,10,11,0,0
NY0000002630100191,110019738015,ASTORIA GAS TURBINE POWER,NY,Queens,02,221112,4911,Major Emissions,Permanently Closed,10,11,0,0
NY0000002630800096,110007990246,CALPINE JFK ENERGY CENTER,NY,Queens,02,221112,4931,Major Emissions,Operating,10,11,0,0
NY0000002630800513,110019673441,BAYSWATER / JAMAICA BAY PEAKING FACILITY,NY,Queens,02,221119,4911,Major Emissions,Operating,9,11,0,0
NY0000002620200032,110019296509,CON ED-59TH ST STATION,NY,New York,02,221112,4961,Major Emissions,Operating,10,11,0,0
NY0000002640300014,110000866386,ARTHUR KILL GENERATING STATION,NY,Richmond,02,221112,4911,Major Emissions,Operating,9,11,0,0
NY0000002630400024,110033146165,RAVENSWOOD GENERATING STATION,NY,Queens,02,221112,4911,Major Emissions,Operating,10,11,0,0
NY0000003134600019,110001567849,DUTCHESS CO RESOURCE RECOVERY FACILITY,NY,Dutchess,02,221119,4953,Major Emissions,Operating,10,11,1,1
NY0000002630401378,110033146165,RAVENSWOOD STEAM PLANT,NY,Queens,02,221112,4961,Major Emissions,Operating,9,10,0,0
NY0000002620400019,110019296527,CON ED-74TH STREET STATION,NY,New York,02,221112,4961,Major Emissions,Operating,10,11,0,0
NY0000002620400064,110019739354,NY - PRESBYTERIAN HOSPITAL-525 E 68TH ST,NY,New York,02,622110,8062,Major Emissions,Operating,10,11,0,0
NY0000003334600011,110051571228,DANSKAMMER GENERATING STATION,NY,Orange,02,221112,4911,Major Emissions,Operating,9,11,3,2
NY0000003334600075,110000324747,ROSETON GENERATING STATION,NY,Orange,02,221112,4911,Major Emissions,Operating,10,11,6,6
NMCOA0003500100011,110022325170,REEVES GENERATING STATION,NM,Bernalillo,06,221112,4911,Major Emissions,Operating,11,6,0,0
NY0000001282004508,110019162671,EQUUS FREEPORT POWER GENERATING STATION,NY,Nassau,02,221112,4911,Major Emissions,Operating,9,11,0,0
NY0000002610400249,110001588602,NYC-HH - KINGS COUNTY HOSPITAL CENTER,NY,Kings,02,622110,8062,Major Emissions,Operating,10,11,0,0
NMCOA0003500100368,110012569942,PNM RIO BRAVO GENERATING STATION,NM,Bernalillo,06,221112,4911,Major Emissions,Operating,11,8,1,2
NY0000001282400947,110001576376,TBG COGEN FACILITY,NY,Nassau,02,221112,4911,Major Emissions,Operating,10,11,0,0
NY0000001472200799,110019538231,BROOKHAVEN LANDFILL GAS RECOVERY FACILITY,NY,Suffolk,02,221112 221119,4911,Major Emissions,Operating,9,11,0,0
NY0000001472200926,110000323953,RICHARD M FLYNN POWER PLANT,NY,Suffolk,02,221112,4931,Major Emissions,Operating,10,11,0,0
NY0000002610100185,110009461910,BROOKLYN NAVY YARD COGENERATION PLANT,NY,Kings,02,221112,4911,Major Emissions,Operating,10,11,0,0
NY0000002610101077,110012158707,N 1ST STREET PLANT,NY,Kings,02,221112,4911,Major Emissions,Operating,10,11,0,0
NY0000002610200086,110008054265,NARROWS GENERATING STATION,NY,Kings,02,221112,4911,Major Emissions,Operating,10,11,0,0
NY0000002610200116,110010433977,GOWANUS GENERATING STATION,NY,Kings,02,221112,4911,Major Emissions,Operating,10,11,0,0
NY0000001472803244,110038105993,EDGEWOOD ENERGY LLC,NY,Suffolk,02,221112,4911,Major Emissions,Operating,10,11,0,0
NVCCH00032003A0007,110004307027,CLARK GENERATING STATION,NV,Clark,09,221112,4911,Major Emissions,Operating,11,6,0,0
NVCCH00032003A0329,110006175575,LAS VEGAS GENERATING STATION,NV,Clark,09,221112,4911,Major Emissions,Operating,11,4,0,0
NVCCH00032003A0360,110040980150,NEVADA COGENERATION ASSOCIATES #1,NV,Clark,09,221112,4911 4961,Major Emissions,Operating,11,7,1,1
NVCCH00032003A0391,110041142402,"PANWEST NCA2 HOLDINGS, LLC",NV,Clark,09,221112,4911,Major Emissions,Operating,11,6,1,1
NVCCH00032003A0393,110063999482,"SAGUARO POWER COMPANY, LP",NV,Clark,09,221112,4911 4961,Major Emissions,Operating,11,6,0,0
NVCCH00032003A0423,110001562247,SUN PEAK GENERATING STATION,NV,Clark,09,221119,4911,Major Emissions,Operating,10,6,0,0
NVCCH00032003A0533,110004304011,HARRY ALLEN GENERATING STATION,NV,Clark,09,221112,4911,Major Emissions,Operating,11,7,2,2
NVCCH00032003A0652,110021350946,DESERT STAR ENERGY CENTER,NV,Clark,09,221112,4911,Major Emissions,Operating,11,5,0,0
NVCCH00032003A1520,110027827207,APEX GENERATING STATION,NV,Clark,09,221112,4911,Major Emissions,Operating,11,7,1,1
NVCCH00032003A1550,110027833441,WALTER M HIGGINS III GENERATING STATION,NV,Clark,09,221112,4911,Major Emissions,Operating,11,6,0,0
NVCCH00032003A1584,110027827207,SILVERHAWK GENERATING STATION,NV,Clark,09,221112,4911,Major Emissions,Operating,11,6,1,1
NY0000002600200105,110002379818,MONTEFIORE MEDICAL CTR-111 E 210TH ST,NY,Bronx,02,622110,8062,Major Emissions,Operating,10,11,1,1
OH0000000679010146,110041120578,DOVER MUNICIPAL LIGHT PLANT,OH,Tuscarawas,05,221112,NA,Major Emissions,Operating,11,7,0,0
OH0000000684000212,110040566633,WASHINGTON POWER GENERATION LLC,OH,Washington,05,221112,NA,Major Emissions,Operating,11,7,0,0
